chart_id,track_id,in_spotify_charts,in_apple_charts,in_deezer_charts,in_shazam_charts
194,341,20,23,0,8
195,251,20,22,4,84
196,79,20,16,4,93
197,165,19,125,6,285
198,203,19,117,5,3
199,28,19,107,1,325
200,205,19,101,0,73
201,166,19,74,0,129
202,293,19,72,0,5
203,45,19,48,1,102
204,567,19,34,1,2
205,170,19,0,0,0
206,213,18,110,0,69
207,112,18,106,2,184
208,161,18,95,0,454
209,245,18,84,0,23
210,178,18,80,24,0
211,281,18,80,9,38
212,290,17,120,0,2
213,352,17,119,2,7
214,184,17,96,2,116
215,175,17,85,1,47
216,83,17,72,0,8
217,295,17,35,19,0
218,306,17,11,1,2
219,199,17,0,6,0
220,405,16,119,1,13
221,174,16,102,1,117
222,163,16,101,0,40
223,708,16,84,7,11
224,187,16,73,3,37
225,147,16,69,0,558
226,219,16,69,0,36
227,389,16,60,12,124
228,171,16,60,1,44
229,135,16,37,0,189
230,324,16,37,0,13
231,382,16,24,7,451
232,642,16,23,1,0
233,328,16,8,2,0
234,785,15,116,7,0
235,264,15,102,0,55
236,626,15,99,2,120
237,415,15,97,0,154
238,288,15,70,0,27
239,369,15,59,5,52
240,113,15,52,1,0
241,354,15,34,4,19
242,60,15,17,4,167
243,346,15,15,2,47
244,151,14,110,2,60
245,374,14,94,0,23
246,181,14,84,1,30
247,406,14,84,0,35
248,148,14,71,1,195
249,297,14,51,0,0
250,194,14,50,0,19
251,195,14,37,0,167
252,361,14,21,15,38
253,201,14,18,1,0
254,155,14,14,5,56
255,408,14,9,0,0
256,345,14,3,0,0
257,164,13,115,0,200
258,256,13,110,0,49
259,173,13,82,4,13
260,287,13,71,1,9
261,176,13,70,9,20
262,496,13,50,3,1
263,838,13,38,1,33
264,209,13,34,1,171
265,242,13,27,0,0
266,375,13,7,3,1
267,283,13,1,1,37
268,138,13,0,0,0
269,188,13,0,0,0
270,378,13,0,0,0
271,864,12,275,3,128
272,630,12,155,6,121
273,880,12,141,0,1
274,892,12,129,0,12
275,267,12,103,0,55
276,542,12,102,0,30
277,90,12,97,0,429
278,383,12,95,0,3
279,191,12,90,0,7
280,311,12,84,16,117
281,257,12,84,2,9
282,230,12,72,16,29
283,899,12,36,1,0
284,413,12,32,2,0
285,266,12,14,2,33
286,553,12,4,1,3
287,120,11,117,1,74
288,706,11,41,1,1
289,193,11,33,0,1
290,653,11,27,0,4
291,672,11,20,0,0
292,859,11,18,1,4
293,351,11,15,3,1
294,366,11,0,0,2
295,169,11,0,0,0
296,916,10,129,0,1
297,263,10,93,0,320
298,207,10,92,2,26
299,231,10,88,26,23
300,591,10,76,1,1
301,222,10,72,3,14
302,273,10,64,2,37
303,183,10,25,0,263
304,544,10,24,0,1
305,335,10,16,3,165
306,594,10,16,0,13
307,179,10,0,7,0
308,280,10,0,0,0
309,620,9,121,4,160
310,683,9,106,0,8
311,934,9,100,1,27
312,276,9,90,0,64
313,153,9,88,3,72
314,316,9,88,0,14
315,397,9,66,13,1
316,262,9,55,0,6
317,887,9,33,1,0
318,550,9,31,5,28
319,737,9,25,0,10
320,300,9,8,0,6
321,82,9,6,2,72
322,815,9,5,0,0
323,154,9,0,0,0
324,732,8,124,0,1
325,612,8,122,0,55
326,137,8,88,0,52
327,220,8,78,1,1
328,150,8,76,1,93
329,545,8,75,6,16
330,898,8,72,1,7
331,237,8,43,10,1
332,308,8,42,16,58
333,791,8,40,1,210
334,770,8,25,1,0
335,411,8,21,1,52
336,432,8,13,0,60
337,185,8,10,0,57
338,142,8,2,2,66
339,849,8,1,0,1
340,654,7,106,1,35
341,365,7,88,21,10
342,659,7,85,0,1
343,182,7,72,5,80
344,323,7,53,0,10
345,777,7,30,0,33
346,322,7,19,0,6
347,919,7,12,2,28
348,893,7,11,0,0
349,141,7,9,1,66
350,434,7,4,0,0
351,401,7,1,0,2
352,559,6,135,0,5
353,590,6,125,2,78
354,912,6,116,0,11
355,622,6,116,0,3
356,371,6,115,1,221
357,292,6,107,1,105
358,527,6,107,0,5
359,337,6,101,0,66
360,350,6,100,13,2
361,437,6,98,0,0
362,499,6,89,0,3
363,275,6,84,1,4
364,376,6,80,0,8
365,211,6,79,0,42
366,204,6,71,0,31
367,235,6,70,0,182
368,367,6,69,2,6
369,894,6,53,12,0
370,412,6,53,1,32
371,313,6,48,1,9
372,224,6,48,0,240
373,253,6,42,3,31
374,762,6,30,1,1
375,901,6,25,1,0
376,279,6,23,3,16
377,803,6,22,0,0
378,232,6,14,2,4
379,881,6,10,0,4
380,349,6,10,0,1
381,398,6,7,2,0
382,111,6,6,0,48
383,270,6,6,0,5
384,914,6,0,2,68
385,358,6,0,2,0
386,646,5,113,0,1
387,310,5,98,3,10
388,758,5,87,0,36
389,226,5,82,0,113
390,886,5,79,2,0
391,909,5,65,1,198
392,210,5,60,1,109
393,240,5,57,2,49
394,870,5,55,0,101
395,534,5,49,1,2
396,208,5,41,0,19
397,286,5,31,1,0
398,229,5,29,1,29
399,832,5,28,0,208
400,625,5,15,0,2
401,331,5,0,0,0
402,600,4,127,0,37
403,851,4,106,0,7
404,429,4,101,0,0
405,244,4,100,20,438
406,891,4,95,9,202
407,325,4,94,0,18
408,466,4,87,0,46
409,309,4,84,1,28
410,402,4,79,0,0
411,393,4,78,0,0
412,294,4,77,1,1
413,578,4,70,0,3
414,491,4,64,3,36
415,409,4,64,1,4
416,334,4,58,0,21
417,357,4,53,0,61
418,200,4,46,1,10
419,585,4,46,0,45
420,299,4,45,2,24
421,883,4,43,1,0
422,695,4,40,9,35
423,562,4,39,0,46
424,314,4,29,0,0
425,315,4,27,9,444
426,632,4,24,0,70
427,661,4,21,0,0
428,336,4,20,0,0
429,877,4,18,0,0
430,285,4,13,0,43
431,800,4,11,0,0
432,876,4,10,0,0
433,258,4,7,1,29
434,277,4,6,1,18
435,342,4,6,0,23
436,852,4,5,0,6
437,268,4,4,0,4
438,623,4,3,0,0
439,738,4,3,0,0
440,247,4,2,1,11
441,889,4,2,1,3
442,359,4,1,2,0
443,364,4,1,0,1
444,272,4,0,0,0
445,867,4,0,0,0
446,902,4,0,0,0
447,920,4,0,0,0
448,713,3,162,8,17
449,861,3,124,1,0
450,757,3,105,0,84
451,572,3,93,6,4
452,614,3,82,0,5
453,698,3,40,1,1
454,783,3,25,0,0
455,400,3,24,0,30
456,773,3,24,0,0
457,576,3,21,0,13
458,823,3,10,0,0
459,212,3,6,1,33
460,260,3,5,0,20
461,301,3,3,1,1
462,589,3,3,0,1
463,830,3,1,0,1
464,537,3,0,0,0
465,879,2,266,0,141
466,565,2,145,0,46
467,633,2,134,0,2
468,697,2,113,1,4
469,431,2,109,1,10
470,684,2,104,1,0
471,399,2,89,0,25
472,333,2,82,0,9
473,702,2,82,0,5
474,555,2,76,0,16
475,477,2,74,0,2
476,637,2,67,1,19
477,249,2,57,1,33
478,929,2,52,0,95
479,689,2,50,1,8
480,385,2,40,1,15
481,814,2,35,1,1
482,540,2,21,1,0
483,942,2,18,1,0
484,436,2,18,0,1
485,805,2,16,0,5
486,666,2,13,1,7
487,524,2,13,0,40
488,875,2,12,0,0
489,906,2,10,1,1
490,476,2,6,1,9
491,340,2,6,0,150
492,742,2,6,0,15
493,699,2,4,0,0
494,704,2,2,1,0
495,609,2,2,0,6
496,318,2,2,0,0
497,741,2,2,0,0
498,748,2,2,0,0
499,701,2,0,1,1
500,871,2,0,0,30
501,223,2,0,0,0
502,265,2,0,0,0
503,372,2,0,0,0
504,610,2,0,0,0
505,863,1,151,3,99
506,668,1,114,0,5
507,580,1,89,0,0
508,691,1,71,2,5
509,752,1,24,0,2
510,228,1,20,0,1
511,254,1,13,0,1
512,781,1,12,0,0
513,822,1,11,0,1
514,663,1,5,0,0
515,533,1,3,0,0
516,728,1,3,0,0
517,839,1,1,0,0
518,844,1,1,0,0
519,817,1,0,0,0
520,854,0,198,1,0
521,749,0,188,0,0
522,721,0,159,0,44
523,821,0,132,0,3
524,681,0,129,0,28
525,601,0,127,0,62
526,568,0,123,0,10
527,657,0,123,0,4
528,554,0,122,0,2
529,458,0,120,0,0
530,619,0,118,2,77
531,682,0,116,0,0
532,452,0,111,0,0
533,820,0,110,0,0
534,446,0,107,0,1
535,865,0,105,0,2
536,344,0,101,0,48
537,599,0,99,0,2
538,449,0,99,0,0
539,478,0,96,0,0
540,386,0,95,0,2
541,390,0,92,0,1
542,641,0,92,0,0
543,473,0,90,0,0
544,857,0,89,0,11
545,597,0,88,3,13
546,629,0,87,0,12
547,687,0,86,0,2
548,715,0,82,1,1
549,790,0,81,0,0
550,731,0,80,3,10
551,509,0,80,0,0
552,848,0,79,0,1
553,467,0,79,0,0
554,645,0,78,1,0
555,407,0,77,3,8
556,895,0,77,1,2
557,508,0,77,0,1
558,833,0,76,0,0
559,811,0,75,0,0
560,806,0,74,1,18
561,453,0,74,0,0
562,847,0,73,0,5
563,678,0,73,0,0
564,459,0,72,0,0
565,330,0,71,0,9
566,685,0,67,0,0
567,882,0,67,0,0
568,722,0,66,0,0
569,513,0,65,0,12
570,269,0,65,0,0
571,523,0,64,9,75
572,667,0,63,0,24
573,502,0,63,0,11
574,455,0,63,0,0
575,669,0,63,0,0
576,855,0,61,14,2
577,846,0,60,1,0
578,469,0,58,0,0
579,750,0,57,2,71
580,483,0,57,0,11
581,404,0,56,0,13
582,488,0,56,0,0
583,631,0,56,0,0
584,596,0,55,0,2
585,339,0,54,0,103
586,634,0,54,0,18
587,427,0,54,0,2
588,475,0,53,0,0
589,862,0,52,0,0
590,570,0,51,1,21
591,416,0,51,0,0
592,813,0,51,0,0
593,724,0,48,0,3
594,519,0,48,0,0
595,505,0,47,0,0
596,575,0,47,0,0
597,878,0,47,0,0
598,636,0,46,1,0
599,419,0,45,0,1
600,670,0,45,0,1
601,605,0,45,0,0
602,827,0,45,0,0
603,761,0,44,0,5
604,569,0,43,0,3
605,798,0,42,0,0
606,380,0,41,1,59
607,649,0,40,1,953
608,547,0,40,0,0
609,824,0,40,0,0
610,474,0,39,0,0
611,480,0,39,0,0
612,755,0,39,0,0
613,918,0,38,0,3
614,573,0,38,0,0
615,679,0,36,13,4
616,853,0,36,0,0
617,486,0,35,2,0
618,347,0,35,0,0
619,464,0,35,0,0
620,617,0,34,0,5
621,618,0,34,0,0
622,725,0,32,15,12
623,595,0,32,0,14
624,387,0,31,1,41
625,454,0,31,0,0
626,772,0,30,1,1
627,492,0,30,0,1
628,461,0,30,0,0
629,613,0,30,0,0
630,457,0,29,0,0
631,506,0,29,0,0
632,809,0,29,0,0
633,560,0,28,0,0
634,767,0,28,0,0
635,326,0,27,1,1
636,693,0,27,0,43
637,582,0,27,0,0
638,353,0,26,3,734
639,643,0,26,0,0
640,941,0,26,0,0
641,746,0,24,0,8
642,842,0,22,0,114
643,420,0,22,0,2
644,472,0,22,0,0
645,707,0,21,0,9
646,593,0,21,0,7
647,913,0,21,0,4
648,860,0,21,0,2
649,218,0,21,0,0
650,463,0,21,0,0
651,640,0,21,0,0
652,765,0,21,0,0
653,462,0,20,0,0
654,787,0,20,0,0
655,925,0,20,0,0
656,587,0,19,12,0
657,611,0,19,0,1
658,332,0,18,2,0
659,607,0,18,0,7
660,522,0,18,0,1
661,465,0,18,0,0
662,511,0,18,0,0
663,512,0,18,0,0
664,828,0,18,0,0
665,422,0,17,9,2
666,388,0,17,0,192
667,592,0,17,0,22
668,214,0,17,0,0
669,343,0,17,0,0
670,470,0,17,0,0
671,520,0,17,0,0
672,664,0,17,0,0
673,733,0,17,0,0
674,759,0,16,0,206
675,834,0,16,0,1
676,484,0,16,0,0
677,665,0,15,0,3
678,307,0,15,0,1
679,543,0,15,0,1
680,206,0,15,0,0
681,355,0,15,0,0
682,494,0,15,0,0
683,779,0,15,0,0
684,900,0,15,0,0
685,915,0,14,0,37
686,583,0,14,0,4
687,548,0,14,0,1
688,482,0,14,0,0
689,756,0,14,0,0
690,837,0,14,0,0
691,938,0,13,1,0
692,825,0,13,0,17
693,658,0,13,0,6
694,760,0,13,0,0
695,793,0,12,11,3
696,655,0,12,0,12
697,608,0,12,0,0
698,627,0,12,0,0
699,635,0,12,0,0
700,768,0,11,1,0
701,348,0,11,0,21
702,729,0,11,0,14
703,602,0,11,0,1
704,481,0,11,0,0
705,703,0,11,0,0
706,890,0,10,4,73
707,714,0,10,0,7
708,238,0,10,0,0
709,379,0,10,0,0
710,514,0,10,0,0
711,766,0,10,0,0
712,312,0,9,0,52
713,561,0,9,0,4
714,927,0,9,0,3
715,740,0,9,0,1
716,795,0,9,0,1
717,289,0,9,0,0
718,373,0,9,0,0
719,471,0,9,0,0
720,490,0,9,0,0
721,923,0,9,0,0
722,843,0,8,2,105
723,615,0,8,2,0
724,541,0,8,0,10
725,922,0,8,0,1
726,518,0,8,0,0
727,747,0,8,0,0
728,936,0,8,0,0
729,500,0,7,16,6
730,305,0,7,0,78
731,521,0,7,0,4
732,675,0,7,0,4
733,690,0,7,0,1
734,771,0,7,0,1
735,784,0,7,0,1
736,479,0,7,0,0
737,536,0,7,0,0
738,921,0,7,0,0
739,650,0,6,1,1
740,885,0,6,1,0
741,930,0,6,0,2
742,754,0,6,0,1
743,819,0,6,0,1
744,586,0,6,0,0
745,937,0,6,0,0
746,577,0,5,1,0
747,628,0,5,1,0
748,763,0,5,0,51
749,711,0,5,0,7
750,735,0,5,0,6
751,535,0,5,0,0
752,566,0,5,0,0
753,926,0,5,0,0
754,931,0,5,0,0
755,933,0,5,0,0
756,935,0,5,0,0
757,888,0,4,1,6
758,782,0,4,1,0
759,744,0,4,0,1
760,370,0,4,0,0
761,624,0,4,0,0
762,794,0,4,0,0
763,673,0,3,12,6
764,255,0,3,0,50
765,338,0,3,0,19
766,558,0,3,0,3
767,248,0,3,0,0
768,450,0,3,0,0
769,493,0,3,0,0
770,598,0,3,0,0
771,639,0,3,0,0
772,651,0,3,0,0
773,677,0,3,0,0
774,807,0,3,0,0
775,829,0,3,0,0
776,868,0,3,0,0
777,924,0,3,0,0
778,928,0,3,0,0
779,556,0,2,13,1
780,694,0,2,11,0
781,856,0,2,2,0
782,719,0,2,0,14
783,360,0,2,0,4
784,495,0,2,0,2
785,818,0,2,0,2
786,236,0,2,0,1
787,751,0,2,0,1
788,858,0,2,0,1
789,538,0,2,0,0
790,603,0,2,0,0
791,788,0,2,0,0
792,835,0,2,0,0
793,850,0,2,0,0
794,873,0,2,0,0
795,896,0,1,11,1
796,391,0,1,4,3
797,423,0,1,3,0
798,831,0,1,1,0
799,660,0,1,0,12
800,381,0,1,0,9
801,394,0,1,0,8
802,425,0,1,0,2
803,712,0,1,0,1
804,304,0,1,0,0
805,414,0,1,0,0
806,447,0,1,0,0
807,456,0,1,0,0
808,549,0,1,0,0
809,574,0,1,0,0
810,648,0,1,0,0
811,652,0,1,0,0
812,671,0,1,0,0
813,686,0,1,0,0
814,700,0,1,0,0
815,710,0,1,0,0
816,753,0,1,0,0
817,774,0,1,0,0
818,808,0,1,0,0
819,812,0,1,0,0
820,836,0,1,0,0
821,840,0,1,0,0
822,874,0,1,0,0
823,903,0,1,0,0
824,904,0,1,0,0
825,911,0,1,0,0
826,932,0,1,0,0
827,384,0,0,13,0
828,656,0,0,1,3
829,584,0,0,1,0
830,302,0,0,0,33
831,718,0,0,0,10
832,647,0,0,0,2
833,810,0,0,0,2
834,418,0,0,0,1
835,680,0,0,0,1
836,743,0,0,0,1
837,327,0,0,0,0
838,424,0,0,0,0
839,430,0,0,0,0
840,438,0,0,0,0
841,444,0,0,0,0
842,451,0,0,0,0
843,460,0,0,0,0
844,468,0,0,0,0
845,485,0,0,0,0
846,507,0,0,0,0
847,539,0,0,0,0
848,564,0,0,0,0
849,571,0,0,0,0
850,579,0,0,0,0
851,604,0,0,0,0
852,606,0,0,0,0
853,638,0,0,0,0
854,662,0,0,0,0
855,674,0,0,0,0
856,676,0,0,0,0
857,688,0,0,0,0
858,705,0,0,0,0
859,709,0,0,0,0
860,717,0,0,0,0
861,726,0,0,0,0
862,730,0,0,0,0
863,734,0,0,0,0
864,736,0,0,0,0
865,739,0,0,0,0
866,745,0,0,0,0
867,764,0,0,0,0
868,769,0,0,0,0
869,775,0,0,0,0
870,778,0,0,0,0
871,780,0,0,0,0
872,786,0,0,0,0
873,789,0,0,0,0
874,792,0,0,0,0
875,796,0,0,0,0
876,797,0,0,0,0
877,799,0,0,0,0
878,801,0,0,0,0
879,802,0,0,0,0
880,804,0,0,0,0
881,816,0,0,0,0
882,826,0,0,0,0
883,841,0,0,0,0
884,845,0,0,0,0
885,866,0,0,0,0
886,869,0,0,0,0
887,905,0,0,0,0
888,907,0,0,0,0
889,908,0,0,0,0
890,910,0,0,0,0
891,939,0,0,0,0
892,940,0,0,0,0
