playlist_id,track,in_spotify_playlists,in_apple_playlists,in_deezer_playlists
67,167,18515.0,70.0,939
68,54,18371.0,250.0,3394
69,395,17852.0,69.0,335
70,86,17836.0,440.0,1800
71,884,17504.0,63.0,1315
72,400,17492.0,136.0,1959
73,612,17354.0,92.0,1282
74,152,17138.0,119.0,974
75,669,17115.0,83.0,4180
76,84,17050.0,492.0,798
77,630,16636.0,368.0,2854
78,138,16596.0,7.0,2094
79,73,16413.0,166.0,1056
80,432,15894.0,198.0,544
81,195,15890.0,71.0,653
82,513,15867.0,382.0,497
83,324,15722.0,231.0,1509
84,510,15563.0,259.0,461
85,128,15032.0,221.0,1078
86,689,15010.0,453.0,1785
87,442,14994.0,191.0,206
88,617,14749.0,188.0,710
89,109,14739.0,88.0,2163
90,568,14417.0,237.0,569
91,595,14311.0,255.0,582
92,461,14169.0,209.0,449
93,439,14143.0,56.0,1891
94,551,14140.0,231.0,612
95,504,14114.0,252.0,965
96,134,13985.0,30.0,588
97,165,13801.0,137.0,435
98,691,13454.0,246.0,519
99,43,13387.0,77.0,247
100,410,13315.0,300.0,690
101,815,13101.0,137.0,582
102,184,13091.0,61.0,790
103,103,12985.0,49.0,2394
104,22,12859.0,24.0,582
105,581,12854.0,237.0,636
106,428,12755.0,344.0,945
107,164,12688.0,197.0,112
108,532,12685.0,185.0,485
109,42,12482.0,291.0,537
110,502,12403.0,183.0,465
111,750,12382.0,229.0,1370
112,444,12353.0,35.0,549
113,516,12329.0,275.0,738
114,12,12211.0,300.0,745
115,634,12043.0,209.0,710
116,731,11985.0,79.0,250
117,545,11975.0,188.0,268
118,467,11940.0,73.0,123
119,459,11500.0,140.0,251
120,37,11434.0,154.0,410
121,552,11215.0,189.0,525
122,292,11087.0,151.0,801
123,456,10829.0,130.0,390
124,902,10826.0,24.0,805
125,320,10624.0,21.0,386
126,426,10565.0,238.0,557
127,323,10431.0,71.0,181
128,431,10426.0,133.0,182
129,443,10326.0,165.0,104
130,848,10211.0,38.0,65
131,246,10195.0,258.0,657
132,274,10147.0,234.0,543
133,453,10114.0,114.0,262
134,637,9974.0,272.0,1066
135,715,9833.0,233.0,531
136,578,9771.0,42.0,384
137,855,9724.0,222.0,259
138,421,9644.0,120.0,164
139,452,9577.0,195.0,310
140,785,9539.0,162.0,355
141,693,9514.0,45.0,1197
142,433,9424.0,202.0,463
143,445,9408.0,231.0,439
144,132,9389.0,24.0,282
145,735,9243.0,155.0,577
146,310,9161.0,240.0,468
147,527,9151.0,240.0,268
148,469,9122.0,121.0,212
149,33,9082.0,242.0,165
150,192,9037.0,124.0,139
151,446,8879.0,182.0,160
152,87,8870.0,104.0,141
153,846,8775.0,33.0,107
154,725,8737.0,163.0,137
155,492,8612.0,120.0,52
156,77,8576.0,216.0,331
157,523,8559.0,183.0,964
158,563,8528.0,239.0,583
159,74,8506.0,94.0,164
160,528,8476.0,138.0,283
161,100,8448.0,160.0,163
162,46,8431.0,241.0,458
163,752,8429.0,85.0,200
164,588,8327.0,205.0,625
165,596,8207.0,175.0,95
166,230,8186.0,155.0,131
167,15,8109.0,183.0,161
168,618,8087.0,92.0,131
169,371,8084.0,45.0,218
170,521,7963.0,173.0,298
171,458,7930.0,108.0,73
172,59,7923.0,106.0,142
173,3,7858.0,116.0,125
174,231,7842.0,215.0,330
175,38,7830.0,94.0,151
176,435,7758.0,173.0,175
177,565,7731.0,110.0,447
178,243,7681.0,119.0,1145
179,451,7655.0,5.0,291
180,297,7615.0,18.0,1005
181,278,7613.0,180.0,422
182,746,7556.0,124.0,254
183,562,7545.0,117.0,141
184,322,7536.0,44.0,135
185,529,7495.0,114.0,284
186,308,7461.0,166.0,199
187,601,7370.0,92.0,1219
188,119,7324.0,25.0,61
189,497,7215.0,170.0,575
190,607,7191.0,146.0,478
191,180,7124.0,60.0,2
192,26,7112.0,202.0,318
193,610,7109.0,5.0,862
194,670,6955.0,65.0,398
195,475,6952.0,115.0,286
196,602,6890.0,122.0,201
197,913,6858.0,31.0,15
198,489,6821.0,83.0,128
199,644,6809.0,151.0,175
200,57,6804.0,139.0,161
201,548,6734.0,47.0,90
202,515,6672.0,125.0,150
203,621,6646.0,107.0,584
204,611,6638.0,167.0,318
205,449,6596.0,144.0,251
206,271,6587.0,114.0,147
207,628,6556.0,93.0,67
208,175,6518.0,45.0,238
209,447,6512.0,88.0,277
210,161,6457.0,98.0,453
211,368,6398.0,177.0,305
212,283,6339.0,3.0,36
213,682,6332.0,47.0,266
214,253,6330.0,109.0,158
215,625,6308.0,114.0,63
216,474,6290.0,89.0,158
217,365,6180.0,122.0,580
218,401,6170.0,82.0,231
219,146,6135.0,71.0,99
220,378,6127.0,0.0,0
221,695,6111.0,185.0,492
222,854,6080.0,112.0,406
223,126,6074.0,201.0,6551
224,88,6060.0,150.0,2703
225,32,6036.0,113.0,245
226,570,6026.0,171.0,187
227,870,5898.0,129.0,128
228,170,5897.0,0.0,885
229,156,5871.0,81.0,58
230,158,5866.0,107.0,95
231,335,5730.0,108.0,197
232,629,5728.0,85.0,179
233,133,5724.0,119.0,254
234,517,5669.0,74.0,262
235,759,5542.0,52.0,65
236,406,5491.0,128.0,75
237,613,5481.0,144.0,86
238,660,5443.0,45.0,80
239,696,5415.0,46.0,53
240,622,5403.0,118.0,96
241,600,5398.0,111.0,210
242,544,5375.0,138.0,133
243,657,5342.0,33.0,7
244,833,5328.0,54.0,900
245,847,5290.0,139.0,142
246,361,5281.0,94.0,80
247,857,5263.0,66.0,61
248,530,5257.0,85.0,134
249,569,5199.0,45.0,45
250,61,5184.0,154.0,102
251,894,5153.0,102.0,113
252,842,5148.0,90.0,365
253,448,5140.0,85.0,500
254,216,5129.0,116.0,114
255,121,5120.0,161.0,246
256,838,5115.0,109.0,301
257,561,5073.0,83.0,100
258,587,4999.0,43.0,73
259,890,4967.0,165.0,177
260,547,4963.0,63.0,76
261,303,4942.0,190.0,147
262,632,4893.0,143.0,110
263,692,4890.0,52.0,100
264,93,4875.0,19.0,0
265,597,4873.0,65.0,434
266,594,4846.0,54.0,259
267,422,4827.0,104.0,76
268,397,4796.0,124.0,212
269,559,4779.0,180.0,223
270,522,4771.0,68.0,75
271,635,4731.0,141.0,78
272,690,4708.0,13.0,55
273,697,4673.0,123.0,180
274,245,4657.0,84.0,42
275,586,4651.0,24.0,105
276,572,4640.0,81.0,507
277,64,4637.0,63.0,89
278,534,4635.0,50.0,30
279,760,4627.0,38.0,32
280,825,4576.0,79.0,93
281,377,4572.0,74.0,85
282,163,4564.0,24.0,113
283,806,4531.0,135.0,119
284,864,4526.0,156.0,150
285,72,4511.0,70.0,109
286,822,4449.0,80.0,66
287,498,4440.0,81.0,133
288,536,4431.0,105.0,199
289,244,4427.0,69.0,154
290,507,4375.0,24.0,396
291,493,4326.0,32.0,65
292,656,4310.0,13.0,113
293,34,4284.0,115.0,184
294,51,4277.0,145.0,213
295,390,4260.0,113.0,259
296,672,4214.0,21.0,40
297,605,4204.0,39.0,250
298,108,4198.0,98.0,327
299,288,4188.0,30.0,142
300,417,4169.0,57.0,183
301,224,4096.0,118.0,143
302,478,4094.0,66.0,43
303,556,4091.0,105.0,73
304,411,4057.0,78.0,240
305,63,4053.0,82.0,182
306,650,4049.0,119.0,85
307,392,4013.0,107.0,750
308,239,4004.0,34.0,43
309,242,3995.0,72.0,47
310,827,3983.0,73.0,119
311,279,3956.0,142.0,127
312,542,3947.0,33.0,93
313,353,3909.0,66.0,277
314,159,3859.0,133.0,3
315,66,3818.0,37.0,32
316,217,3794.0,47.0,53
317,450,3788.0,21.0,10
318,647,3766.0,76.0,102
319,237,3763.0,51.0,38
320,295,3741.0,156.0,110
321,501,3711.0,49.0,62
322,914,3682.0,41.0,158
323,593,3681.0,20.0,99
324,714,3659.0,11.0,267
325,354,3645.0,118.0,150
326,558,3643.0,69.0,70
327,78,3618.0,47.0,80
328,687,3618.0,21.0,138
329,366,3600.0,7.0,203
330,830,3559.0,36.0,31
331,666,3541.0,57.0,50
332,13,3528.0,80.0,182
333,560,3517.0,54.0,43
334,67,3506.0,105.0,169
335,591,3506.0,103.0,100
336,694,3501.0,69.0,51
337,766,3486.0,20.0,33
338,386,3469.0,71.0,31
339,659,3444.0,24.0,102
340,754,3436.0,32.0,46
341,125,3430.0,45.0,52
342,525,3423.0,61.0,53
343,107,3423.0,41.0,59
344,49,3408.0,87.0,74
345,642,3406.0,61.0,70
346,45,3372.0,65.0,138
347,496,3328.0,39.0,57
348,387,3311.0,129.0,212
349,329,3301.0,72.0,64
350,480,3299.0,65.0,41
351,589,3297.0,25.0,52
352,832,3291.0,43.0,79
353,311,3282.0,67.0,46
354,567,3272.0,101.0,70
355,640,3270.0,89.0,65
356,717,3257.0,10.0,70
357,76,3246.0,94.0,68
358,262,3242.0,67.0,48
359,524,3221.0,67.0,139
360,823,3218.0,29.0,79
361,178,3202.0,148.0,226
362,491,3185.0,38.0,37
363,4,3133.0,84.0,87
364,885,3113.0,54.0,124
365,62,3107.0,38.0,4
366,764,3107.0,4.0,22
367,577,3098.0,111.0,182
368,6,3090.0,34.0,43
369,585,3069.0,25.0,105
370,550,3047.0,77.0,85
371,412,3045.0,43.0,134
372,769,3028.0,22.0,23
373,399,3009.0,68.0,65
374,413,3006.0,54.0,66
375,389,3006.0,47.0,87
376,576,3006.0,23.0,121
377,592,2999.0,60.0,154
378,733,2995.0,49.0,30
379,116,2988.0,74.0,145
380,29,2988.0,0.0,143
381,564,2979.0,44.0,159
382,219,2959.0,41.0,38
383,702,2954.0,18.0,0
384,9,2953.0,49.0,66
385,788,2948.0,10.0,150
386,16,2942.0,91.0,78
387,767,2942.0,42.0,43
388,705,2939.0,42.0,24
389,816,2939.0,29.0,30
390,215,2915.0,116.0,107
391,499,2881.0,13.0,34
392,571,2877.0,16.0,54
393,10,2876.0,41.0,54
394,557,2868.0,43.0,116
395,419,2849.0,39.0,27
396,704,2844.0,29.0,35
397,97,2839.0,58.0,42
398,865,2814.0,38.0,25
399,508,2800.0,18.0,61
400,539,2795.0,45.0,107
401,81,2790.0,60.0,71
402,503,2785.0,95.0,44
403,555,2780.0,86.0,59
404,540,2780.0,54.0,57
405,671,2742.0,5.0,62
406,771,2729.0,3.0,13
407,655,2711.0,105.0,51
408,486,2699.0,39.0,22
409,728,2697.0,55.0,32
410,546,2696.0,42.0,57
411,878,2688.0,39.0,36
412,879,2668.0,38.0,78
413,291,2651.0,21.0,32
414,56,2649.0,67.0,57
415,614,2636.0,36.0,39
416,191,2619.0,47.0,1
417,388,2616.0,113.0,208
418,314,2612.0,19.0,21
419,18,2610.0,43.0,54
420,724,2605.0,15.0,50
421,317,2598.0,28.0,43
422,509,2597.0,17.0,38
423,362,2590.0,20.0,35
424,252,2585.0,3.0,21
425,685,2578.0,8.0,66
426,488,2577.0,108.0,30
427,763,2575.0,4.0,12
428,526,2566.0,44.0,131
429,543,2551.0,52.0,35
430,896,2537.0,49.0,67
431,436,2537.0,8.0,20
432,350,2536.0,59.0,58
433,843,2528.0,63.0,270
434,102,2528.0,56.0,59
435,891,2520.0,93.0,84
436,430,2499.0,70.0,49
437,727,2499.0,68.0,43
438,47,2483.0,68.0,24
439,487,2482.0,27.0,22
440,905,2468.0,15.0,0
441,227,2461.0,47.0,45
442,375,2460.0,53.0,56
443,319,2459.0,20.0,50
444,888,2442.0,81.0,248
445,28,2420.0,52.0,15
446,169,2420.0,0.0,806
447,321,2418.0,52.0,55
448,483,2415.0,33.0,30
449,858,2402.0,45.0,26
450,658,2393.0,22.0,65
451,798,2350.0,28.0,23
452,122,2346.0,69.0,38
453,856,2341.0,37.0,38
454,139,2335.0,82.0,50
455,372,2332.0,0.0,25
456,221,2321.0,29.0,34
457,826,2313.0,34.0,29
458,780,2308.0,7.0,7
459,484,2304.0,12.0,14
460,829,2302.0,20.0,39
461,341,2301.0,49.0,110
462,506,2297.0,11.0,14
463,775,2291.0,9.0,8
464,793,2265.0,93.0,173
465,819,2264.0,11.0,25
466,53,2259.0,0.0,109
467,500,2235.0,65.0,70
468,761,2229.0,27.0,24
469,719,2226.0,36.0,11
470,604,2226.0,29.0,44
471,791,2224.0,48.0,87
472,473,2209.0,72.0,141
473,5,2186.0,67.0,88
474,95,2175.0,69.0,69
475,840,2171.0,18.0,28
476,415,2163.0,72.0,58
477,831,2129.0,23.0,44
478,316,2128.0,37.0,9
479,261,2127.0,45.0,53
480,85,2114.0,80.0,110
481,101,2110.0,17.0,19
482,874,2107.0,51.0,50
483,382,2098.0,88.0,101
484,651,2096.0,34.0,30
485,839,2094.0,8.0,18
486,729,2092.0,75.0,44
487,235,2066.0,58.0,43
488,795,2050.0,52.0,46
489,315,2040.0,81.0,66
490,554,2035.0,41.0,394
491,673,2026.0,47.0,42
492,898,2019.0,117.0,107
493,608,2012.0,101.0,38
494,711,2005.0,16.0,43
495,96,2000.0,49.0,63
496,786,1992.0,35.0,3
497,836,1986.0,7.0,15
498,282,1985.0,34.0,37
499,603,1966.0,4.0,50
500,405,1963.0,57.0,77
501,92,1962.0,28.0,29
502,737,1959.0,52.0,32
503,606,1959.0,19.0,38
504,541,1950.0,56.0,104
505,923,1948.0,12.0,16
506,24,1945.0,74.0,87
507,926,1936.0,7.0,13
508,835,1933.0,13.0,31
509,922,1930.0,24.0,17
510,680,1930.0,3.0,28
511,799,1929.0,2.0,4
512,505,1915.0,7.0,15
513,330,1911.0,23.0,14
514,844,1900.0,15.0,23
515,381,1890.0,86.0,49
516,804,1890.0,3.0,2
517,700,1888.0,26.0,58
518,789,1860.0,1.0,3
519,698,1856.0,29.0,31
520,328,1845.0,20.0,30
521,380,1838.0,105.0,114
522,633,1801.0,77.0,74
523,679,1800.0,43.0,46
524,770,1796.0,8.0,18
525,531,1795.0,34.0,118
526,927,1794.0,26.0,17
527,194,1788.0,1.0,19
528,131,1783.0,26.0,15
529,408,1776.0,1.0,3
530,363,1769.0,16.0,21
531,519,1756.0,38.0,20
532,930,1747.0,9.0,13
533,260,1730.0,46.0,51
534,710,1729.0,26.0,19
535,931,1715.0,4.0,8
536,346,1701.0,30.0,34
537,460,1685.0,1.0,29
538,136,1682.0,24.0,30
539,777,1681.0,10.0,13
540,553,1678.0,20.0,15
541,807,1657.0,15.0,3
542,929,1652.0,26.0,10
543,897,1647.0,20.0,23
544,326,1640.0,27.0,29
545,915,1639.0,86.0,80
546,280,1638.0,0.0,21
547,774,1635.0,4.0,6
548,462,1634.0,16.0,4
549,154,1622.0,0.0,356
550,900,1613.0,21.0,13
551,427,1612.0,34.0,34
552,924,1608.0,10.0,12
553,420,1602.0,12.0,12
554,866,1601.0,11.0,2
555,928,1597.0,6.0,15
556,909,1585.0,78.0,328
557,908,1584.0,38.0,24
558,284,1561.0,18.0,24
559,638,1560.0,72.0,0
560,340,1553.0,61.0,48
561,709,1550.0,0.0,14
562,921,1545.0,22.0,15
563,797,1545.0,1.0,4
564,332,1529.0,32.0,39
565,290,1524.0,53.0,62
566,675,1517.0,42.0,15
567,850,1517.0,26.0,30
568,148,1507.0,24.0,44
569,875,1494.0,17.0,15
570,796,1493.0,2.0,10
571,667,1492.0,44.0,91
572,818,1492.0,26.0,15
573,416,1484.0,22.0,12
574,778,1480.0,1.0,5
575,302,1479.0,23.0,18
576,1,1474.0,48.0,58
577,409,1473.0,27.0,66
578,899,1473.0,25.0,25
579,718,1473.0,2.0,12
580,873,1456.0,53.0,33
581,872,1452.0,16.0,20
582,90,1446.0,57.0,35
583,272,1444.0,0.0,0
584,768,1443.0,9.0,22
585,648,1430.0,46.0,34
586,466,1420.0,13.0,17
587,511,1420.0,7.0,7
588,834,1401.0,26.0,17
589,2,1397.0,94.0,91
590,876,1379.0,23.0,18
591,747,1370.0,46.0,60
592,394,1368.0,12.0,11
593,782,1367.0,48.0,34
594,808,1351.0,26.0,17
595,925,1338.0,9.0,7
596,813,1329.0,42.0,32
597,941,1320.0,29.0,17
598,23,1313.0,17.0,32
599,805,1308.0,23.0,9
600,234,1305.0,29.0,43
601,812,1301.0,23.0,15
602,50,1298.0,44.0,57
603,512,1292.0,3.0,14
604,370,1283.0,57.0,48
605,270,1282.0,26.0,19
606,145,1275.0,13.0,5
607,937,1274.0,1.0,11
608,251,1267.0,41.0,56
609,744,1264.0,20.0,52
610,367,1254.0,26.0,73
611,241,1240.0,51.0,63
612,300,1235.0,20.0,15
613,384,1225.0,27.0,28
614,810,1211.0,31.0,19
615,609,1211.0,30.0,5
616,784,1209.0,9.0,14
617,298,1208.0,10.0,20
618,209,1197.0,44.0,25
619,772,1195.0,8.0,13
620,802,1194.0,0.0,3
621,338,1190.0,29.0,18
622,881,1189.0,17.0,16
623,712,1188.0,13.0,15
624,730,1185.0,21.0,31
625,535,1184.0,1.0,6
626,939,1180.0,4.0,8
627,765,1179.0,7.0,11
628,514,1178.0,9.0,9
629,652,1175.0,34.0,31
630,269,1169.0,36.0,28
631,348,1168.0,45.0,20
632,198,1154.0,28.0,11
633,35,1150.0,22.0,34
634,599,1150.0,20.0,44
635,573,1150.0,20.0,12
636,233,1134.0,39.0,48
637,52,1133.0,14.0,23
638,455,1127.0,16.0,8
639,44,1117.0,82.0,65
640,740,1116.0,31.0,15
641,889,1112.0,22.0,65
642,762,1112.0,7.0,13
643,783,1112.0,7.0,12
644,726,1105.0,32.0,19
645,792,1103.0,0.0,0
646,906,1097.0,18.0,13
647,8,1096.0,60.0,48
648,118,1094.0,40.0,47
649,464,1087.0,90.0,5
650,686,1064.0,42.0,26
651,936,1060.0,3.0,5
652,837,1057.0,51.0,19
653,566,1057.0,17.0,21
654,418,1054.0,9.0,15
655,135,1051.0,31.0,31
656,935,1045.0,8.0,2
657,457,1042.0,7.0,3
658,688,1040.0,8.0,29
659,663,1034.0,19.0,12
660,776,1029.0,5.0,9
661,259,1020.0,15.0,30
662,520,1014.0,1.0,11
663,933,1007.0,6.0,3
664,454,1007.0,5.0,1
665,70,1004.0,42.0,58
666,781,1004.0,8.0,9
667,485,1003.0,21.0,44
668,203,995.0,12.0,9
669,309,993.0,30.0,88
670,918,991.0,36.0,13
671,471,989.0,5.0,1
672,240,984.0,8.0,76
673,662,975.0,11.0,10
674,684,971.0,35.0,93
675,357,968.0,16.0,1
676,229,967.0,7.0,51
677,160,961.0,19.0,10
678,202,955.0,37.0,79
679,938,953.0,61.0,37
680,868,945.0,49.0,57
681,801,928.0,19.0,7
682,575,925.0,24.0,74
683,281,924.0,17.0,22
684,903,920.0,10.0,8
685,755,918.0,34.0,30
686,736,918.0,24.0,52
687,701,911.0,45.0,99
688,677,910.0,20.0,24
689,463,906.0,6.0,3
690,643,903.0,30.0,15
691,482,899.0,2.0,2
692,787,897.0,6.0,8
693,236,896.0,34.0,33
694,841,896.0,19.0,15
695,845,896.0,0.0,2
696,867,894.0,28.0,54
697,153,894.0,14.0,66
698,117,893.0,19.0,24
699,352,892.0,20.0,12
700,773,892.0,10.0,11
701,470,892.0,3.0,2
702,396,889.0,11.0,35
703,468,888.0,50.0,6
704,356,888.0,11.0,7
705,479,880.0,3.0,10
706,285,875.0,17.0,27
707,17,873.0,80.0,95
708,129,871.0,25.0,32
709,745,870.0,32.0,49
710,919,869.0,14.0,12
711,708,866.0,27.0,32
712,30,864.0,71.0,50
713,27,859.0,35.0,41
714,739,859.0,14.0,11
715,414,852.0,14.0,50
716,190,849.0,27.0,21
717,676,847.0,25.0,14
718,249,845.0,12.0,47
719,213,839.0,20.0,20
720,911,836.0,14.0,13
721,861,832.0,18.0,24
722,820,829.0,32.0,26
723,779,829.0,4.0,10
724,465,827.0,6.0,1
725,615,824.0,8.0,8
726,472,819.0,14.0,0
727,268,816.0,21.0,13
728,334,811.0,11.0,5
729,481,811.0,6.0,3
730,518,811.0,1.0,6
731,579,807.0,3.0,5
732,91,804.0,29.0,24
733,790,802.0,16.0,23
734,582,802.0,13.0,8
735,880,799.0,14.0,9
736,859,795.0,26.0,15
737,183,794.0,38.0,61
738,584,788.0,13.0,32
739,942,782.0,27.0,32
740,887,782.0,15.0,6
741,197,773.0,20.0,21
742,598,772.0,7.0,89
743,574,768.0,1.0,3
744,869,767.0,25.0,22
745,892,767.0,20.0,11
746,910,766.0,16.0,9
747,123,763.0,21.0,21
748,383,761.0,23.0,11
749,537,759.0,32.0,12
750,623,755.0,22.0,0
751,732,753.0,28.0,13
752,821,736.0,5.0,17
753,538,733.0,0.0,2
754,60,731.0,27.0,73
755,583,731.0,14.0,24
756,171,727.0,17.0,28
757,255,715.0,37.0,27
758,549,715.0,0.0,2
759,7,714.0,25.0,30
760,490,714.0,0.0,2
761,434,713.0,2.0,6
762,800,710.0,16.0,18
763,304,709.0,8.0,13
764,706,695.0,16.0,13
765,40,692.0,10.0,6
766,425,688.0,14.0,17
767,742,686.0,11.0,12
768,374,685.0,24.0,9
769,871,685.0,17.0,24
770,886,685.0,15.0,4
771,207,681.0,15.0,21
772,494,680.0,2.0,1
773,254,675.0,9.0,11
774,99,674.0,20.0,25
775,36,672.0,19.0,24
776,917,668.0,0.0,31
777,305,660.0,22.0,11
778,369,660.0,19.0,18
779,398,658.0,33.0,53
780,301,654.0,11.0,18
781,749,651.0,6.0,20
782,533,648.0,14.0,81
783,920,648.0,0.0,30
784,89,641.0,1.0,8
785,345,629.0,32.0,9
786,811,629.0,18.0,9
787,877,625.0,13.0,12
788,751,625.0,10.0,13
789,639,620.0,17.0,3
790,333,615.0,22.0,8
791,895,615.0,14.0,15
792,809,608.0,5.0,14
793,337,604.0,22.0,0
794,678,601.0,28.0,64
795,312,596.0,29.0,12
796,19,596.0,8.0,23
797,181,592.0,11.0,6
798,646,590.0,4.0,20
799,218,588.0,23.0,31
800,39,584.0,16.0,15
801,849,584.0,12.0,8
802,641,580.0,24.0,93
803,339,579.0,11.0,0
804,201,577.0,22.0,15
805,429,574.0,38.0,26
806,940,573.0,2.0,7
807,860,571.0,19.0,14
808,862,565.0,6.0,11
809,155,561.0,4.0,12
810,794,555.0,10.0,4
811,0,553.0,43.0,45
812,200,551.0,13.0,20
813,206,547.0,15.0,6
814,318,542.0,23.0,21
815,738,540.0,26.0,39
816,149,539.0,7.0,4
817,222,536.0,10.0,8
818,359,531.0,20.0,71
819,883,527.0,10.0,3
820,263,526.0,15.0,30
821,58,525.0,34.0,39
822,580,521.0,17.0,11
823,21,516.0,73.0,42
824,853,514.0,5.0,1
825,683,509.0,8.0,6
826,196,492.0,4.0,19
827,306,489.0,4.0,5
828,932,486.0,8.0,7
829,391,482.0,9.0,12
830,934,481.0,10.0,15
831,265,472.0,0.0,6
832,631,461.0,10.0,17
833,703,461.0,7.0,13
834,124,457.0,8.0,4
835,364,454.0,6.0,21
836,916,452.0,2.0,13
837,130,451.0,10.0,7
838,144,437.0,17.0,26
839,266,432.0,8.0,12
840,343,430.0,15.0,0
841,912,430.0,14.0,9
842,11,422.0,37.0,21
843,385,415.0,15.0,21
844,68,410.0,36.0,31
845,307,407.0,16.0,5
846,817,407.0,5.0,5
847,286,406.0,3.0,2
848,495,398.0,2.0,6
849,351,387.0,11.0,14
850,258,385.0,17.0,41
851,226,381.0,23.0,6
852,293,373.0,4.0,5
853,79,370.0,12.0,18
854,882,367.0,28.0,195
855,264,366.0,16.0,7
856,404,359.0,12.0,13
857,223,359.0,1.0,9
858,174,356.0,35.0,8
859,273,356.0,4.0,4
860,336,356.0,4.0,0
861,477,353.0,2.0,14
862,674,352.0,10.0,39
863,276,351.0,16.0,10
864,803,349.0,10.0,3
865,225,349.0,8.0,5
866,814,343.0,4.0,11
867,287,340.0,4.0,16
868,208,332.0,18.0,5
869,20,332.0,11.0,10
870,907,330.0,3.0,2
871,347,329.0,14.0,1
872,707,328.0,10.0,7
873,256,327.0,14.0,9
874,824,327.0,5.0,12
875,151,324.0,13.0,8
876,438,323.0,4.0,14
877,313,320.0,5.0,2
878,748,315.0,27.0,31
879,476,313.0,10.0,7
880,904,308.0,6.0,6
881,142,293.0,5.0,30
882,437,292.0,26.0,4
883,220,291.0,8.0,4
884,722,290.0,9.0,10
885,205,290.0,9.0,5
886,376,288.0,11.0,1
887,141,283.0,6.0,26
888,355,282.0,6.0,0
889,828,279.0,0.0,6
890,228,277.0,1.0,5
891,741,273.0,12.0,4
892,661,272.0,7.0,2
893,267,271.0,16.0,9
894,247,269.0,7.0,30
895,82,267.0,9.0,25
896,31,266.0,20.0,13
897,105,266.0,6.0,6
898,275,265.0,8.0,5
899,210,262.0,8.0,4
900,214,259.0,5.0,5
901,624,254.0,0.0,23
902,25,250.0,16.0,10
903,851,246.0,4.0,0
904,627,246.0,2.0,10
905,257,244.0,6.0,10
906,360,242.0,12.0,13
907,743,226.0,5.0,4
908,734,225.0,11.0,7
909,852,220.0,16.0,0
910,232,215.0,6.0,8
911,248,214.0,3.0,6
912,111,213.0,7.0,0
913,299,209.0,4.0,11
914,373,203.0,5.0,0
915,120,201.0,19.0,8
916,699,200.0,12.0,0
917,294,200.0,8.0,2
918,238,197.0,3.0,3
919,212,185.0,5.0,4
920,137,182.0,3.0,1
921,756,181.0,16.0,7
922,204,178.0,6.0,1
923,424,168.0,0.0,5
924,379,166.0,2.0,0
925,349,162.0,1.0,1
926,211,161.0,10.0,2
927,277,158.0,5.0,1
928,69,148.0,32.0,8
929,83,139.0,16.0,5
930,393,138.0,13.0,2
931,342,134.0,4.0,0
932,402,130.0,21.0,2
933,289,105.0,5.0,5
934,113,99.0,21.0,6
935,344,86.0,11.0,0
936,150,86.0,7.0,3
937,193,86.0,3.0,3
938,104,77.0,8.0,4
939,185,67.0,7.0,0
940,112,58.0,2.0,4
